time_s,sensor_time_s,imu_valid,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,gyro_p_rps,gyro_q_rps,gyro_r_rps,imu_accel_norm_mps2,imu_gyro_norm_rps,gps_valid,gps_latency_s,gps_x_m,gps_y_m,gps_z_m,gps_vx_mps,gps_vy_mps,gps_vz_mps,baro_valid,baro_alt_m,baro_bias_m,pitot_valid,pitot_airspeed_mps,pitot_qbar_pa,pitot_compressibility_factor,mag_valid,mag_heading_deg,mag_x_ut,mag_y_ut,mag_z_ut,radar_valid,radar_agl_m,optical_flow_valid,optical_flow_x_radps,optical_flow_y_radps,optical_flow_quality,horizon_valid,horizon_roll_deg,horizon_pitch_deg
0.32999999999999996,0.32999999999999996,1.0,20.1726103381906,-0.05396740755448139,2.788681326210101,-0.0008335127957680589,-0.014515459212089802,0.0009767482210283772,20.364524641560024,0.014572142491954774,1.0,0.0,18.15849798223063,-0.8507156713177079,22.528518510000584,88.79108600883337,-0.10696639449047544,6.69607322486291,1.0,22.08313854321062,0.0,1.0,90.88954237753045,5073.143555770167,1.0,1.0,-0.032100222264470346,18.477136413847127,-0.006038005167106243,-44.293761672141954,1.0,21.913765604767796,1.0,0.0042634016461290366,4.091608988231679,0.9448080594393594,1.0,0.49262759900427344,7.872066178603733
0.36,0.36,1.0,20.561912914183203,0.04056869726443273,2.87625530702923,-0.0017116473741721086,-0.010409411093186986,0.0002472742290717788,20.762147121645814,0.01055209555419385,1.0,0.0,18.15849798223063,-0.8507156713177079,22.528518510000584,88.79108600883337,-0.10696639449047544,6.69607322486291,1.0,22.998145062383625,0.0,1.0,91.39166828439694,5125.455088274733,1.0,1.0,0.24703569469091746,18.559120186840172,0.05777323077028381,-44.33059107617996,1.0,22.233176215361368,1.0,0.008474791280591054,4.087009805030356,0.9439122155319951,1.0,-0.12522865530984933,7.106563010808354
0.39,0.39,1.0,20.830869612003703,-0.03998306635079582,3.0277103011390483,-0.004200210305302578,-0.0043742695198172935,0.0021403138457621635,21.049792329272933,0.006430936463621283,1.0,0.0,18.15849798223063,-0.8507156713177079,22.528518510000584,88.79108600883337,-0.10696639449047544,6.69607322486291,1.0,22.998145062383625,0.0,1.0,91.5437532049669,5181.324990676532,1.0,1.0,0.24703569469091746,18.559120186840172,0.05777323077028381,-44.33059107617996,1.0,22.233176215361368,1.0,0.008474791280591054,4.087009805030356,0.9439122155319951,1.0,-0.12522865530984933,7.106563010808354
0.42,0.42,1.0,20.87315876297865,-0.028261817516269515,3.1770345342617268,-4.435109278206495e-05,0.001061346198304281,0.001005012113417697,21.113576293625233,0.001462351572024395,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,23.176918321505195,0.0,1.0,93.15528767286084,5284.125445045239,1.0,1.0,1.0151129233973093,18.49051645933245,0.018258774712861983,-44.25501688202764,1.0,22.711950207715102,1.0,0.016688064665782515,4.0626337826286045,0.9430550526863257,1.0,0.4032278623625569,6.957532777190292
0.44999999999999996,0.44999999999999996,1.0,20.90112582067806,0.03480239865722864,3.3039869077323387,0.003273383298076893,0.0052070048426156425,0.0006495057299919682,21.160685273998904,0.006184641892659906,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,23.176918321505195,0.0,1.0,93.14741702577348,5387.170377817355,1.0,1.0,1.0151129233973093,18.49051645933245,0.018258774712861983,-44.25501688202764,1.0,22.711950207715102,1.0,0.016688064665782515,4.0626337826286045,0.9430550526863257,1.0,0.4032278623625569,6.957532777190292
0.48,0.48,1.0,20.85354454307478,0.012525986310875077,3.3984537444298457,-0.0009259558692904829,0.006280686125609951,0.002863435715449263,21.128652696359186,0.006964458096421663,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,24.50204958214582,0.0,1.0,94.01951177406588,5362.170895021896,1.0,1.0,-0.341560527222041,18.478731685670585,-0.01746976429002118,-44.26929602295352,1.0,23.258700006094593,1.0,0.007915542794734144,4.080534376065001,0.9422338541786647,1.0,0.636746191090788,7.661888534840148
0.51,0.51,1.0,20.7992201675015,0.06853486531179354,3.5741628307775177,0.0007061520466158617,0.009717991518556925,-0.0019268357040249766,21.104191444944675,0.009932306162115098,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,24.50204958214582,0.0,1.0,93.77672304337842,5484.027203095475,1.0,1.0,-0.341560527222041,18.478731685670585,-0.01746976429002118,-44.26929602295352,1.0,23.258700006094593,1.0,0.007915542794734144,4.080534376065001,0.9422338541786647,1.0,0.636746191090788,7.661888534840148
0.54,0.54,1.0,20.81016157247995,-0.011959623866143985,3.659611261565181,0.00258475109658373,0.01270723472144312,-0.000786372376342729,21.1294988651198,0.012991271454765899,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,23.598457202979876,0.0,1.0,95.02035147653577,5541.7578185596785,1.0,1.0,0.6010780516446778,18.518451356416158,-0.00910350250981173,-44.214508660499405,1.0,23.615231747791263,1.0,-0.0028495226081697673,4.049874306388246,0.9414465970104163,1.0,0.0064165621930257054,7.158199108065254
0.57,0.57,1.0,20.78428191712786,0.012149172236429435,3.7199469519695767,0.0034063518963941427,0.015848621418460176,-0.0048126073959461535,21.11455724703935,0.01690985582597493,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,23.598457202979876,0.0,1.0,96.35132827089684,5659.029242074364,1.0,1.0,0.6010780516446778,18.518451356416158,-0.00910350250981173,-44.214508660499405,1.0,23.615231747791263,1.0,-0.0028495226081697673,4.049874306388246,0.9414465970104163,1.0,0.0064165621930257054,7.158199108065254
0.6,0.6,1.0,20.774995062646113,0.03723658218695693,3.870668840226244,-0.00218884881802764,0.019370276835008055,0.0005021721522843135,21.132531407446713,0.019500022068796755,1.0,0.0,38.988745448728594,0.8561697855581142,23.1065288677339,92.8138496939187,-0.01429878191719496,5.640911620271574,1.0,23.92599281464556,0.0,1.0,96.61518206786185,5725.696381486722,1.0,1.0,-2.0884129315731466,18.58759575661169,-0.05198653732366435,-44.299567690247706,1.0,23.301080467972113,1.0,0.0059601927122216744,4.05427347252378,0.9406915055982483,1.0,-0.031199227627410092,7.175357405384559
0.63,0.63,1.0,20.74336439561763,0.0482501784753116,3.975318234301611,0.000997562163779802,0.01429804217464923,0.0018119332194381364,21.1209055107273,0.014446876558286104,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.92599281464556,0.0,1.0,97.37596020027972,5768.929648115103,1.0,1.0,-2.0884129315731466,18.58759575661169,-0.05198653732366435,-44.299567690247706,1.0,23.301080467972113,1.0,0.0059601927122216744,4.05427347252378,0.9406915055982483,1.0,-0.031199227627410092,7.175357405384559
0.6599999999999999,0.6599999999999999,1.0,20.641899500147492,0.01932912714719676,4.000176875058862,0.0011141667637941386,0.013874091580142254,0.002382543117453245,21.025931694483866,0.01412120024850018,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.954206163063045,0.0,1.0,98.41643655346112,5695.844903659058,1.0,1.0,-1.670335623109286,18.680775158957466,0.0066186895430424015,-44.22761067814199,1.0,24.053879949592865,1.0,0.005384943889153253,4.049022606987774,0.9399669779851837,1.0,-0.05654672738215016,7.6260813757539685
0.69,0.69,1.0,20.67603954893541,0.03405703130360546,4.174319376988394,-0.00024342411824013636,0.019273048062231412,0.002091143341679508,21.093238574757155,0.01938768984138836,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.954206163063045,0.0,1.0,97.59602279927225,5919.703115915634,1.0,1.0,-1.670335623109286,18.680775158957466,0.0066186895430424015,-44.22761067814199,1.0,24.053879949592865,1.0,0.005384943889153253,4.049022606987774,0.9399669779851837,1.0,-0.05654672738215016,7.6260813757539685
0.72,0.72,1.0,20.612750020330957,-0.007930072127170567,4.267472092055374,0.0025088031883426986,0.019542024644718423,-0.0021429161886015883,21.04986566092927,0.019818600113125837,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.548190343119472,0.0,1.0,98.82346503206703,5964.786778470231,1.0,1.0,0.2874945668536168,18.626495816532476,-0.004236792949381907,-44.19591463130037,1.0,24.86906933165609,1.0,0.005990995406906327,4.066425309572445,0.939271547606059,1.0,-0.44453082773386493,6.758956217549964
0.75,0.75,1.0,20.56365807188193,0.011625204899593356,4.269610955433251,0.0011903280909354376,0.023862671309200067,0.0013521571613500842,21.002231932664195,0.023930572328383214,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.548190343119472,0.0,1.0,99.95779021278167,6037.696857566387,1.0,1.0,0.2874945668536168,18.626495816532476,-0.004236792949381907,-44.19591463130037,1.0,24.86906933165609,1.0,0.005990995406906327,4.066425309572445,0.939271547606059,1.0,-0.44453082773386493,6.758956217549964
0.78,0.78,1.0,20.567908387000866,-0.06683260163433906,4.383358434686923,0.0007836953734760417,0.01994945770043985,-0.0002538655740981199,21.029910917063887,0.019966459092932796,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.50753475334399,0.0,1.0,100.17129449589208,6213.850024398304,1.0,1.0,0.02320020698432135,18.75364722312346,0.020512500027092834,-44.225955046375205,1.0,24.36575952280702,1.0,0.02958593775135763,4.067088922532245,0.9386038558237774,1.0,-0.3641198977541506,6.516796064332061
0.8099999999999999,0.8099999999999999,1.0,20.60336657666882,-0.01909293271997271,4.541015925207553,0.001127163187817565,0.02057845024610811,0.0027680952868012225,21.097864926709107,0.02079436132465552,1.0,0.0,57.720465420402796,-1.4405247638228156,24.34009046504872,97.24629459781579,0.11105817103984193,4.846219513471973,1.0,23.50753475334399,0.0,1.0,99.90289902652437,6150.405662313411,1.0,1.0,0.02320020698432135,18.75364722312346,0.020512500027092834,-44.225955046375205,1.0,24.36575952280702,1.0,0.02958593775135763,4.067088922532245,0.9386038558237774,1.0,-0.3641198977541506,6.516796064332061
0.84,0.84,1.0,20.491121698001162,0.05166430092585032,4.529099987333564,0.0012661216670166629,0.025260792368463344,-5.870225580505489e-05,20.985744788726205,0.02529257086800671,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.961264192873355,0.0,1.0,101.07279323456676,6290.325065536916,1.0,1.0,-0.2524767918030103,18.690499236156445,0.042477749502781575,-44.160817124232416,1.0,24.643312849594917,1.0,-0.015716378217716927,4.07305453536919,0.9379626280615697,1.0,0.559642409700591,7.402733339961284
0.87,0.87,1.0,20.454722292254726,-0.0032009294677551336,4.645094199948855,-0.0007627910474587565,0.021308194285068235,0.001423801640237294,20.975523221736577,0.021369328603937005,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.961264192873355,0.0,1.0,101.66637788957891,6284.056389625401,1.0,1.0,-0.2524767918030103,18.690499236156445,0.042477749502781575,-44.160817124232416,1.0,24.643312849594917,1.0,-0.015716378217716927,4.07305453536919,0.9379626280615697,1.0,0.559642409700591,7.402733339961284
0.8999999999999999,0.8999999999999999,1.0,20.485618996142446,-0.010573689704318741,4.676342699233372,0.00044742135249231185,0.021810924396523775,0.00382627890876341,21.012588572060785,0.02214852182844692,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.04742562589612,0.0,1.0,101.96472063101093,6553.1853915518395,1.0,1.0,-2.017714388591032,18.9109667090568,-0.03530780576572019,-44.088713241919145,1.0,25.201601295569585,1.0,0.0004759712891396072,4.075584786614971,0.9373466555380092,1.0,0.18807463782397235,6.669350360506915
0.9299999999999999,0.9299999999999999,1.0,20.42803909185836,-0.03394187802056017,4.740900472004414,-0.0007921764512016805,0.02308487376680931,-0.001474918900734763,20.970981628789545,0.023145503367244007,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.04742562589612,0.0,1.0,102.97100905649978,6455.317974796634,1.0,1.0,-2.017714388591032,18.9109667090568,-0.03530780576572019,-44.088713241919145,1.0,25.201601295569585,1.0,0.0004759712891396072,4.075584786614971,0.9373466555380092,1.0,0.18807463782397235,6.669350360506915
0.96,0.96,1.0,20.400861118206098,0.0403044881716855,4.889007800252888,0.005810731508932576,0.02155899039504384,-0.0017345670483146591,20.978540370746334,0.022395610962141523,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.015661960596436,0.0,1.0,103.1749674018311,6581.743132332611,1.0,1.0,0.32106353464181236,18.93830534842198,0.01749869089294133,-44.139551447161374,1.0,25.44723575408333,1.0,0.008488511521670595,4.0730569449137395,0.9367547803121372,1.0,-0.2852912671137542,6.595830987972316
0.99,0.99,1.0,20.47400077483921,0.02423630645272609,4.957090991702905,-0.0014060586879246736,0.022243920685467506,0.003593470265315887,21.065565414360215,0.02257613866547969,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.015661960596436,0.0,1.0,103.57495398306376,6598.222705741183,1.0,1.0,0.32106353464181236,18.93830534842198,0.01749869089294133,-44.139551447161374,1.0,25.44723575408333,1.0,0.008488511521670595,4.0730569449137395,0.9367547803121372,1.0,-0.2852912671137542,6.595830987972316
1.02,1.02,1.0,20.356905812328918,-0.003617189695431459,5.0495070258453,-0.0012687287302588265,0.022743027842978197,0.0009741654625859581,20.973820551824915,0.022799210214521925,1.0,0.0,77.87346328020686,0.11040984545368764,24.919849951915722,101.23472359234069,0.017043018975863612,4.179551621307377,1.0,25.35505717216419,0.0,1.0,105.02124587984234,6838.047188336779,1.0,1.0,0.20716255069020592,18.94261089915399,-0.02774534788802444,-44.08471056164784,1.0,25.584536922999074,1.0,0.004000979885722656,4.1212791618121365,0.9361858835319572,1.0,-0.2350183702845472,6.392738837964116
1.05,1.05,1.0,20.38952380665306,0.023065120251563386,5.0927217498487245,-0.0009619480502852831,0.02321314286238856,-0.000216186253064102,21.015923198451844,0.023234071578118253,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,25.35505717216419,0.0,1.0,105.07857990610103,6694.550886412943,1.0,1.0,0.20716255069020592,18.94261089915399,-0.02774534788802444,-44.08471056164784,1.0,25.584536922999074,1.0,0.004000979885722656,4.1212791618121365,0.9361858835319572,1.0,-0.2350183702845472,6.392738837964116
1.08,1.08,1.0,20.301561977063706,-0.022853924830118926,5.236539023554151,6.010971362783861e-05,0.02166883589977374,0.0015833385952579505,20.966050700016073,0.021726689198684392,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,26.16226349251383,0.0,1.0,105.8386924886493,6859.54413073079,1.0,1.0,0.7264451323418568,19.029180473598558,-0.02658840919779483,-44.01603506241114,1.0,25.68909115464639,1.0,-0.0045325187658295995,4.114528159211111,0.935638876064461,1.0,-0.808246265656688,6.735729935586563
1.1099999999999999,1.1099999999999999,1.0,20.336175625459337,-0.051319635676952136,5.286741286347618,-0.0009535318708432641,0.02198610773068459,0.002824344071052272,21.01219422628929,0.022187272829387362,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,26.16226349251383,0.0,1.0,107.12792071967807,6986.477048803697,1.0,1.0,0.7264451323418568,19.029180473598558,-0.02658840919779483,-44.01603506241114,1.0,25.68909115464639,1.0,-0.0045325187658295995,4.114528159211111,0.935638876064461,1.0,-0.808246265656688,6.735729935586563
1.14,1.14,1.0,20.285090228286343,0.00532466447862414,5.307980636967648,0.00121304139877298,0.01767811122780657,0.0019481353936812015,20.96806076784864,0.017826449941868716,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,26.673924432015745,0.0,1.0,106.96908525533634,6958.020346744377,1.0,1.0,-0.7598756353801139,19.098208459121008,0.06539829339394247,-44.08581877790355,1.0,26.009307432024816,1.0,0.0038094536017736326,4.124076614691176,0.935112691137587,1.0,-0.20272584193111715,6.885612125640579
1.17,1.17,1.0,20.195410807691353,-0.02730403298349267,5.335764650780515,-0.0008634720567739232,0.023044857491537913,-0.001090500165282645,20.888411802005262,0.023086797772939448,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,26.673924432015745,0.0,1.0,107.84437114485982,7017.0814253673425,1.0,1.0,-0.7598756353801139,19.098208459121008,0.06539829339394247,-44.08581877790355,1.0,26.009307432024816,1.0,0.0038094536017736326,4.124076614691176,0.935112691137587,1.0,-0.20272584193111715,6.885612125640579
1.2,1.2,1.0,20.16837707592001,0.05991784686592215,5.533234899051006,-0.00012476373930662816,0.020078014944644406,-0.0010175630330780644,20.913720675024443,0.02010417082682837,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,26.84544146378417,0.0,1.0,107.76169255513425,7202.2668023785045,1.0,1.0,2.06342647402825,19.13339657569283,0.08539920361413032,-44.021605343827986,1.0,26.402369282097684,1.0,-5.519108586433316e-05,4.1300422403920205,0.9346062785772751,1.0,-0.11770425331794655,6.12127308121739
1.23,1.23,1.0,20.21657535574404,-0.0034837575534648673,5.531181658485523,0.0002589862009826061,0.021071512264409446,0.0025757760128478453,20.95957780562888,0.021229939355302443,1.0,0.0,100.96229800122198,-0.5143213134600304,25.097932694456834,105.48289297839538,-0.10413279965858194,3.6689010621410993,1.0,26.84544146378417,0.0,1.0,109.27857979141491,7293.570538909069,1.0,1.0,2.06342647402825,19.13339657569283,0.08539920361413032,-44.021605343827986,1.0,26.402369282097684,1.0,-5.519108586433316e-05,4.1300422403920205,0.9346062785772751,1.0,-0.11770425331794655,6.12127308121739
1.26,1.26,1.0,20.206868456826296,0.00794684442405135,5.595335829936719,-0.0014282419835606125,0.020511012162980177,-0.00016546531227039135,20.96724538497109,0.02056134416527992,1.0,0.0,120.34749977329278,-0.9886792019865726,28.269046959658905,109.5230478365359,-0.10364898284714909,3.185037971028701,1.0,25.62672935531112,0.0,1.0,110.12423395764421,7439.223676485862,1.0,1.0,0.9629097954391108,19.231519549542675,0.023134658006696746,-43.94387957755097,1.0,26.72629897015009,1.0,0.0006925181714708218,4.1418424247397265,0.9341186003462449,1.0,-0.16193324251844712,6.321137220262823
1.29,1.29,1.0,20.196083993910005,-0.049476832008403165,5.678366882534319,-0.003389608958674506,0.018431870014359475,-0.0003681181865630906,20.97923037431631,0.01874456700268771,1.0,0.0,120.34749977329278,-0.9886792019865726,28.269046959658905,109.5230478365359,-0.10364898284714909,3.185037971028701,1.0,25.62672935531112,0.0,1.0,110.02176176703576,7336.0730213851875,1.0,1.0,0.9629097954391108,19.231519549542675,0.023134658006696746,-43.94387957755097,1.0,26.72629897015009,1.0,0.0006925181714708218,4.1418424247397265,0.9341186003462449,1.0,-0.16193324251844712,6.321137220262823
1.3199999999999998,1.3199999999999998,1.0,20.07659526366741,0.03567348886726788,5.746982145872595,-0.0005986024000608491,0.02144162296918648,0.00022732488971947352,20.882977607704774,0.02145118171550439,1.0,0.0,120.34749977329278,-0.9886792019865726,28.269046959658905,109.5230478365359,-0.10364898284714909,3.185037971028701,1.0,26.387258010183,0.0,1.0,111.21499543294452,7374.114850848675,1.0,1.0,1.6927284296326035,19.197878606377646,-0.030682723420617862,-43.91021457709639,1.0,26.53769600507108,1.0,0.013162503591316774,4.148644625351236,0.9336486271297343,1.0,-0.7218941598180079,6.502035245595677
